2008,1740506329113; 28,545454545454543
2008,237341772152; 27,386363636363633
2008,3322784810125; 27,727272727272727
2008,490506329114; 26,636363636363633
2008,7278481012659; 27,113636363636363
2008,9335443037974; 26,227272727272727
2008,9810126582279; 25,75
2009,1550632911392; 26,159090909090907
2009,3132911392404; 30,18181818181818
2009,4556962025315; 30,386363636363633
2009,5664556962024; 31,477272727272723
2009,6772151898733; 30,93181818181818
2009,882911392405; 33,25
2009,993670886076; 32,63636363636363
2010,1044303797469; 33,72727272727272
2010,1835443037974; 32,63636363636363
2010,2784810126582; 33,45454545454545
2010,4050632911392; 32,56818181818181
2010,6582278481012; 33,59090909090909
2010,7848101265822; 35,772727272727266
2010,8322784810125; 34,54545454545454
2011,006329113924; 34,81818181818181
2011,1803797468353; 33,65909090909091
2011,2753164556962; 34,75
2011,370253164557; 34,75
2011,5284810126582; 35,43181818181817
2011,7025316455695; 34,95454545454545
2011,73417721519; 35,70454545454545
2011,876582278481; 36,04545454545454
2012,0348101265822; 39,25
2012,1613924050632; 39,522727272727266
2012,256329113924; 40,340909090909086
2012,4145569620252; 39,45454545454545
2012,6518987341772; 41,36363636363636
2012,493670886076; 41,090909090909086
2012,762658227848; 44,090909090909086
2012,873417721519; 42,79545454545454
2012,98417721519; 42,99999999999999
2013,0791139240505; 42,86363636363636
2013,2215189873418; 43,61363636363636
2013,379746835443; 43,81818181818181
2013,490506329114; 42,79545454545454
2013,617088607595; 42,72727272727272
2013,6962025316454; 42,99999999999999
2013,8069620253164; 42,65909090909091
2013,9335443037974; 43,06818181818181
2014,012658227848; 41,97727272727272
2014,139240506329; 41,97727272727272
2014,1867088607594; 39,11363636363636
2014,3449367088608; 38,97727272727272
2014,629746835443; 37,40909090909091
2014,6772151898733; 34,75
2014,867088607595; 35,090909090909086
2014,9462025316454; 33,45454545454545
2015,136075949367; 33,45454545454545
2015,1835443037974; 31,204545454545453
2015,373417721519; 31,136363636363633
2015,48417721519; 31,886363636363633
2015,626582278481; 30,45454545454545
2015,8164556962024; 29,704545454545453
2015,9588607594935; 30,249999999999996
2016,117088607595; 30,249999999999996
2016,2120253164558; 30,86363636363636
2016,4018987341772; 31,818181818181817
2016,512658227848; 33,79545454545455
2016,7025316455695; 31,68181818181818
2016,8449367088608; 32,29545454545455
2017,0981012658228; 31,068181818181817
2017,1455696202531; 30,113636363636363
2017,3196202531644; 30,45454545454545
2017,4778481012659; 30,999999999999996
2017,620253164557; 29,977272727272723
2017,746835443038; 30,795454545454543
2017,8101265822784; 30,113636363636363
2018; 29,909090909090907
2018,110759493671; 29,090909090909086
2018,2848101265822; 31,886363636363633
2018,4746835443038; 37,13636363636363
2018,5696202531644; 36,04545454545454
2018,6487341772151; 30,659090909090907
2018,7911392405063; 30,113636363636363
2018,996835443038; 30,86363636363636
2019,139240506329; 32,43181818181818
2019,2816455696202; 30,659090909090907
2019,392405063291; 24,113636363636363
2019,629746835443; 27,181818181818176
2019,8037974683543; 27,795454545454547
2019,8987341772151; 27,181818181818176
2020,1518987341772; 27,52272727272727
2020,262658227848; 26,568181818181813
2020,4683544303798; 26,5
2020,5949367088608; 28,75
2020,753164556962; 29,704545454545453
2020,9272151898733; 29,159090909090907
2020,990506329114; 29,36363636363636
2021,132911392405; 27,52272727272727
2021,2753164556962; 27,249999999999996
2021,386075949367; 26,909090909090907
2021,512658227848; 26,295454545454543
2021,639240506329; 26,636363636363633
2021,892405063291; 26,295454545454543
2022,0506329113923; 25,204545454545453
2022,1772151898733; 27,181818181818176
2022,4303797468353; 29,36363636363636
2022,5569620253164; 28,068181818181817
2022,636075949367; 33,11363636363636
2022,746835443038; 33,45454545454545
2022,7943037974683; 35,22727272727272
2022,9525316455695; 36,11363636363636
2023,126582278481; 45,79545454545454
