Country Code,Y2022
ABW,
AFE,30.5236270753512
AFG,
AFW,19.182782283219
AGO,33.6363636363636
ALB,35.7142857142857
AND,46.4285714285714
ARB,18.2462588605933
ARE,50
ARG,44.7470817120623
ARM,35.5140186915888
ASM,
ATG,11.1111111111111
AUS,38.4105960264901
AUT,40.9836065573771
AZE,18.3333333333333
BDI,38.2113821138211
BEL,42.6666666666667
BEN,7.40740740740741
BFA,16.9014084507042
BGD,20.8571428571429
BGR,24.1666666666667
BHR,20
BHS,17.9487179487179
BIH,16.6666666666667
BLR,40
BLZ,12.5
BMU,
BOL,46.1538461538462
BRA,17.7387914230019
BRB,26.6666666666667
BRN,9.09090909090909
BTN,17.3913043478261
BWA,11.1111111111111
CAF,12.8571428571429
CAN,30.4733727810651
CEB,25.0693802035153
CHE,41.5
CHI,
CHL,35.4838709677419
CHN,24.9411764705882
CIV,14.1732283464567
CMR,33.8888888888889
COD,12.8
COG,14.5695364238411
COL,28.8770053475936
COM,16.6666666666667
CPV,38.8888888888889
CRI,47.3684210526316
CSS,25.9009009009009
CUB,53.4129692832764
CUW,
CYM,
CYP,14.2857142857143
CZE,25.5
DEU,34.9184782608696
DJI,26.1538461538462
DMA,34.375
DNK,43.5754189944134
DOM,27.8947368421053
DZA,8.10810810810811
EAP,22.012012012012
EAR,24.8616711994748
EAS,21.9275879653238
ECA,24.8390871854886
ECS,30.9232794283565
ECU,38.6861313868613
EGY,27.580372250423
EMU,34.2117758784425
ERI,
ESP,42.9799426934097
EST,25.7425742574257
ETH,41.4893617021277
EUU,32.5791139240506
FCS,21.9347201082361
FIN,45.5
FJI,19.6078431372549
FRA,37.261698440208
FRO,
FSM,7.14285714285714
GAB,15.3846153846154
GBR,34.5679012345679
GEO,19.047619047619
GHA,14.5454545454545
GIB,
GIN,29.6296296296296
GMB,8.62068965517241
GNB,13.7254901960784
GNQ,31
GRC,21
GRD,31.25
GRL,
GTM,19.375
GUM,
GUY,35.3846153846154
HIC,30.8382367126459
HKG,
HND,27.34375
HPC,26.5792031098154
HRV,31.7880794701987
HTI,
HUN,14.070351758794
IBD,25.2572047409903
IBT,24.4693632358831
IDA,23.2620320855615
IDB,21.3009619789281
IDN,21.9130434782609
IDX,23.756204548078
IMN,
IND,14.9446494464945
INX,
IRL,23.125
IRN,5.59440559440559
IRQ,28.8753799392097
ISL,47.6190476190476
ISR,23.3333333333333
ITA,32.25
JAM,28.5714285714286
JOR,12.3076923076923
JPN,9.91379310344828
KAZ,27.3584905660377
KEN,23.4285714285714
KGZ,20.4545454545455
KHM,20.8
KIR,6.66666666666667
KNA,31.25
KOR,18.6440677966102
KWT,6.25
LAC,36.864896073903
LAO,21.9512195121951
LBN,6.25
LBR,10.958904109589
LBY,16.4705882352941
LCA,11.1111111111111
LCN,35.7339334833708
LDC,26.0425296879315
LIE,28
LKA,5.33333333333333
LSO,26.4462809917355
LTU,28.3687943262411
LUX,33.3333333333333
LVA,30
MAC,
MAF,
MAR,24.0506329113924
MCO,33.3333333333333
MDA,40.5940594059406
MDG,18.5430463576159
MDV,4.59770114942529
MEA,17.4863387978142
MEX,50
MHL,6.06060606060606
MIC,24.9919558722133
MKD,41.6666666666667
MLI,28.5714285714286
MLT,27.8481012658228
MMR,
MNA,17.27781230578
MNE,27.1604938271605
MNG,17.1052631578947
MNP,
MOZ,42.4
MRT,20.2614379084967
MUS,20
MWI,22.9166666666667
MYS,13.5746606334842
NAC,29.4805194805195
NAM,44.2307692307692
NCL,
NER,25.9036144578313
NGA,3.61111111111111
NIC,51.6483516483517
NLD,40.6666666666667
NOR,44.9704142011834
NPL,33.0909090909091
NRU,10.5263157894737
NZL,50.4201680672269
OED,32.5221238938053
OMN,2.32558139534884
OSS,23.0727470141151
PAK,20.4678362573099
PAN,22.5352112676056
PER,40
PHL,27.3311897106109
PLW,6.25
PNG,1.73913043478261
POL,28.2608695652174
PRI,
PRK,17.6128093158661
PRT,36.9565217391304
PRY,17.5
PSE,
PSS,8.75331564986738
PST,33.5716642833572
PYF,
QAT,4.44444444444444
ROU,19.0909090909091
RUS,16.2222222222222
RWA,61.25
SAS,18.1574718800214
SAU,19.8675496688742
SDN,
SEN,44.2424242424242
SGP,29.126213592233
SLB,8
SLE,12.3287671232877
SLV,27.3809523809524
SMR,33.3333333333333
SOM,19.7080291970803
SRB,36.5546218487395
SSA,26.3522884882108
SSD,32.3636363636364
SSF,26.3382065154829
SST,21.5170859932407
STP,14.5454545454545
SUR,29.4117647058824
SVK,21.3333333333333
SVN,40
SWE,46.4183381088825
SWZ,13.5135135135135
SXM,
SYC,22.8571428571429
SYR,11.2
TCA,
TCD,25.8883248730964
TEA,22.4799732977303
TEC,25.0057352603808
TGO,18.6813186813187
THA,15.7464212678937
TJK,26.984126984127
TKM,25.8620689655172
TLA,32.9246411483254
TLS,40
TMN,17.27781230578
TON,3.7037037037037
TSA,18.1574718800214
TSS,26.3382065154829
TTO,26.1904761904762
TUN,26.2672811059908
TUR,17.3539518900344
TUV,6.25
TZA,36.8556701030928
UGA,33.8129496402878
UKR,20.3309692671395
UMC,27.713111947963
URY,25.2525252525253
USA,28.7037037037037
UZB,33.3333333333333
VCT,18.1818181818182
VEN,
VGB,
VIR,
VNM,30.2605210420842
VUT,1.92307692307692
WLD,26.4676194017957
WSM,12.962962962963
XKX,
YEM,0
ZAF,46.5
ZMB,15.0602409638554
ZWE,30.5660377358491
